file,page,chars,tokens,mean_logprob,min_logprob,perplexity,low_conf_frac,header_only,truncated,repetition,is_table,is_diagram,rotation_correction,language,seconds,confidence
UDC20260028-61.pdf,27,2836,708,-0.005,-0.6562,1.005,0.0,False,True,False,False,False,0,en,26.5,0.597
UDC20260028-61.pdf,28,1839,482,-0.0058,-0.7812,1.006,0.0,False,False,False,False,False,0,en,19.8,0.9942
UDC20260028-61.pdf,29,16349,8193,-0.0024,-0.7344,1.002,0.0,False,True,True,False,False,0,en,254.3,0.2394
UDC20260028-61.pdf,30,3249,739,-0.0049,-0.7344,1.005,0.0,False,False,False,False,False,0,en,27.7,0.9951
UDC20260028-61.pdf,31,2930,707,-0.0017,-0.3281,1.002,0.0,False,True,False,False,False,0,en,26.4,0.599
UDC20260028-61.pdf,32,2422,720,-0.0098,-1.1875,1.01,0.0,False,True,False,False,False,0,en,26.9,0.5942
UDC20260028-61.pdf,33,2028,593,-0.014,-0.7344,1.014,0.0,False,False,False,False,False,0,en,22.7,0.9861
UDC20260028-61.pdf,34,2030,598,-0.0166,-1.1094,1.017,0.0,False,True,False,False,False,0,en,23.5,0.5901
UDC20260028-61.pdf,35,1992,573,-0.0123,-0.875,1.012,0.0,False,False,False,False,False,0,en,22.8,0.9878
UDC20260028-61.pdf,36,1954,551,-0.0066,-0.9531,1.007,0.0,False,False,False,False,False,0,en,22.5,0.9934
UDC20260028-61.pdf,37,1963,557,-0.0116,-1.2188,1.012,0.0,False,False,False,False,False,0,en,22.6,0.9885
UDC20260028-61.pdf,38,2100,592,-0.0094,-0.9688,1.009,0.0,False,True,False,False,False,0,en,23.6,0.5944
UDC20260028-61.pdf,39,1941,595,-0.0063,-0.3125,1.006,0.0,False,True,False,False,False,0,en,23.7,0.5963
UDC20260028-61.pdf,40,2051,564,-0.0075,-0.6094,1.007,0.0,False,False,False,False,False,0,en,24.3,0.9926
UDC20260028-61.pdf,41,1873,587,-0.0062,-0.5312,1.006,0.0,False,False,False,False,False,0,en,23.5,0.9938
UDC20260028-61.pdf,42,1846,570,-0.003,-0.25,1.003,0.0,False,True,False,False,False,0,en,22.9,0.5982
UDC20260028-61.pdf,43,2134,615,-0.0085,-0.6719,1.008,0.0,False,True,False,False,False,0,en,24.3,0.5949
UDC20260028-61.pdf,44,1992,569,-0.0091,-0.75,1.009,0.0,False,False,False,False,False,0,en,23.3,0.991
UDC20260028-61.pdf,45,2032,602,-0.0084,-1.0156,1.008,0.0,False,False,False,False,False,0,en,23.9,0.9916
UDC20260028-61.pdf,46,744,258,-0.0136,-0.5,1.014,0.0,False,False,False,False,False,0,en,14.1,0.9865
UDC20260028-61.pdf,47,2048,542,-0.0142,-0.7344,1.014,0.0,False,False,False,False,False,0,en,22.2,0.9859
UDC20260028-61.pdf,48,2312,643,-0.0113,-1.1094,1.011,0.0,False,True,False,False,False,0,en,25.5,0.5932
UDC20260028-61.pdf,49,3378,798,-0.0023,-0.7344,1.002,0.0,False,False,False,False,False,0,en,31.4,0.9977
UDC20260028-61.pdf,50,2634,634,-0.0084,-1.4062,1.008,0.0,False,False,False,False,False,0,en,25.3,0.9917
UDC20260028-61.pdf,51,2466,644,-0.0032,-0.5469,1.003,0.0,False,False,False,False,False,0,en,25.7,0.9968
UDC20260028-61.pdf,52,2730,711,-0.0061,-1.5703,1.006,0.0,False,True,False,False,False,0,en,27.6,0.5963
UDC20260028-61.pdf,53,2141,638,-0.0215,-1.1406,1.022,0.0,False,False,False,False,False,0,en,25.6,0.9787
UDC20260028-61.pdf,54,16340,8193,-0.0011,-1.3281,1.001,0.0,False,True,True,False,False,0,en,259.3,0.2397
UDC20260028-61.pdf,55,0,31,-0.0025,-0.0469,1.003,0.0,True,False,False,False,False,0,en,7.0,0.0
UDC20260028-61.pdf,56,15,35,-0.0134,-0.1875,1.013,0.0,False,True,False,False,True,0,en,7.2,0.4144
UDC20260028-61.pdf,57,1974,580,-0.0161,-1.0156,1.016,0.0,False,False,False,False,False,0,en,22.6,0.984
UDC20260028-61.pdf,58,2365,587,-0.0055,-0.6875,1.006,0.0,False,True,False,False,False,0,en,23.2,0.5967
UDC20260028-61.pdf,59,2487,650,-0.007,-0.8906,1.007,0.0,False,True,False,False,False,0,en,25.1,0.5958
UDC20260028-61.pdf,60,2403,603,-0.0298,-1.7812,1.03,0.0,False,False,False,False,False,0,en,23.9,0.9707
UDC20260028-61.pdf,61,1271,360,-0.0072,-0.3906,1.007,0.0,False,False,False,False,False,0,en,16.6,0.9928
UDC20260028-61.pdf,62,1249,333,-0.0043,-0.2656,1.004,0.0,False,False,False,False,False,0,en,16.5,0.9957
UDC20260028-61.pdf,63,2688,650,-0.0076,-0.7344,1.008,0.0,False,False,False,False,False,0,en,25.4,0.9924
UDC20260028-61.pdf,64,3458,787,-0.0059,-0.9531,1.006,0.0,False,False,False,False,False,0,en,30.0,0.9941
UDC20260028-61.pdf,65,2012,560,-0.0126,-1.5781,1.013,0.0,False,False,False,False,False,0,en,22.9,0.9874
UDC20260028-61.pdf,66,3203,786,-0.0038,-0.4375,1.004,0.0,False,False,False,False,False,0,en,31.4,0.9962
UDC20260028-61.pdf,67,2210,564,-0.0063,-0.6406,1.006,0.0,False,False,False,False,False,0,en,23.0,0.9937
UDC20260028-61.pdf,68,731,221,-0.0055,-0.7344,1.006,0.0,False,False,False,False,False,0,en,12.7,0.9945
UDC20260028-61.pdf,69,2206,545,-0.0065,-0.9531,1.006,0.0,False,False,False,False,False,0,en,22.4,0.9936
UDC20260028-61.pdf,70,2879,704,-0.0068,-0.9062,1.007,0.0,False,False,False,False,False,0,en,27.5,0.9932
UDC20260028-61.pdf,71,1966,493,-0.0083,-0.6562,1.008,0.0,False,True,False,False,False,0,en,20.8,0.5951
UDC20260028-61.pdf,72,1819,448,-0.0085,-0.4844,1.009,0.0,False,True,False,False,False,0,en,20.6,0.5949
UDC20260028-61.pdf,73,21,36,-0.0117,-0.1875,1.012,0.0,False,True,False,False,True,0,en,7.5,0.4151
UDC20260028-61.pdf,74,0,31,-0.0015,-0.0312,1.002,0.0,True,False,False,False,False,0,en,7.1,0.0
UDC20260028-61.pdf,75,2468,622,-0.0113,-1.3906,1.011,0.0,False,True,False,False,False,0,en,24.3,0.5932
UDC20260028-61.pdf,76,3046,694,-0.0048,-0.9062,1.005,0.0,False,False,False,False,False,0,en,26.9,0.9952
UDC20260028-61.pdf,77,16350,8193,-0.0012,-0.7969,1.001,0.0,False,True,True,False,False,0,en,251.4,0.2397
UDC20260028-61.pdf,78,2974,708,-0.005,-1.0312,1.005,0.0,False,True,False,False,False,0,en,26.0,0.597
UDC20260028-61.pdf,79,3324,846,-0.0037,-0.8594,1.004,0.0,False,False,False,False,False,0,en,29.7,0.9963
UDC20260028-61.pdf,80,1974,565,-0.011,-0.7031,1.011,0.0,False,False,False,False,False,0,en,22.1,0.9891
UDC20260028-61.pdf,81,2093,615,-0.018,-0.9531,1.018,0.0,False,False,False,False,False,0,en,23.5,0.9821
UDC20260028-61.pdf,82,2050,597,-0.0242,-0.7656,1.024,0.0,False,False,False,False,False,0,en,24.1,0.9761
UDC20260028-61.pdf,83,2055,582,-0.0129,-1.0,1.013,0.0,False,False,False,False,False,0,en,22.8,0.9872
UDC20260028-61.pdf,84,2123,601,-0.0171,-1.2344,1.017,0.0,False,True,False,False,False,0,en,23.6,0.5898
UDC20260028-61.pdf,85,1979,569,-0.0108,-0.8438,1.011,0.0,False,False,False,False,False,0,en,22.8,0.9892
UDC20260028-61.pdf,86,2154,602,-0.0117,-0.5781,1.012,0.0,False,True,False,False,False,0,en,24.0,0.593
UDC20260028-61.pdf,87,1927,546,-0.0155,-0.7969,1.016,0.0,False,False,False,False,False,0,en,22.2,0.9846
UDC20260028-61.pdf,88,1990,557,-0.0071,-0.6094,1.007,0.0,False,False,False,False,False,0,en,22.9,0.993
UDC20260028-61.pdf,89,2089,598,-0.0142,-0.8906,1.014,0.0,False,False,False,False,False,0,en,23.6,0.9859
UDC20260028-61.pdf,90,1947,555,-0.0118,-0.6719,1.012,0.0,False,False,False,False,False,0,en,23.0,0.9883
UDC20260028-61.pdf,91,1813,544,-0.0086,-0.8438,1.009,0.0,False,False,False,False,False,0,en,22.3,0.9915
UDC20260028-61.pdf,92,1977,526,-0.0063,-0.6094,1.006,0.0,False,False,False,False,False,0,en,22.4,0.9937
UDC20260028-61.pdf,93,1870,552,-0.0085,-0.75,1.009,0.0,False,False,False,False,False,0,en,22.2,0.9915
UDC20260028-61.pdf,94,2052,585,-0.0166,-1.0625,1.017,0.0,False,True,False,False,False,0,en,23.7,0.5901
UDC20260028-61.pdf,95,1915,550,-0.0084,-0.6875,1.008,0.0,False,False,False,False,False,0,en,22.5,0.9917
UDC20260028-61.pdf,96,1812,564,-0.0061,-0.3594,1.006,0.0,False,False,False,False,False,0,en,22.8,0.9939
UDC20260028-61.pdf,97,2198,611,-0.0095,-0.9375,1.01,0.0,False,False,False,False,False,0,en,24.2,0.9905
UDC20260028-61.pdf,98,789,247,-0.0059,-0.2031,1.006,0.0,False,False,False,False,False,0,en,13.8,0.9941
UDC20260028-61.pdf,99,2046,452,-0.0015,-0.4219,1.001,0.0,False,False,False,False,False,0,en,20.3,0.9985
UDC20260028-61.pdf,100,1409,700,-0.0185,-0.8906,1.019,0.0,False,True,False,False,False,0,en,27.3,0.589
UDC20260028-61.pdf,101,1598,668,-0.0201,-0.8125,1.02,0.0,False,True,False,False,False,0,en,25.9,0.5881
UDC20260028-61.pdf,102,3280,692,-0.0058,-0.7812,1.006,0.0,False,False,False,False,False,0,en,27.3,0.9942
UDC20260028-61.pdf,103,1441,669,-0.03,-1.0156,1.03,0.0,False,False,False,False,False,0,en,25.5,0.9704
UDC20260028-61.pdf,104,1643,649,-0.0161,-1.125,1.016,0.0,False,True,False,False,False,0,en,25.5,0.5904
UDC20260028-61.pdf,105,2220,878,-0.0153,-0.8594,1.015,0.0,False,True,False,False,False,0,en,32.8,0.5909
UDC20260028-61.pdf,106,1509,649,-0.0121,-1.2031,1.012,0.0,False,True,False,False,False,0,en,25.9,0.5928
UDC20260028-61.pdf,107,1485,509,-0.0217,-1.0,1.022,0.0,False,True,False,False,False,0,en,20.9,0.5871
UDC20260028-61.pdf,108,1614,577,-0.0293,-0.9062,1.03,0.0,False,True,False,False,False,0,en,23.4,0.5827
UDC20260028-61.pdf,109,1897,664,-0.0265,-1.0938,1.027,0.0,False,True,False,False,False,0,en,26.1,0.5843
UDC20260028-61.pdf,110,1993,682,-0.0219,-1.1406,1.022,0.0,False,True,False,False,False,0,en,27.5,0.587
UDC20260028-61.pdf,111,1717,622,-0.0206,-1.2031,1.021,0.0,False,True,False,False,False,0,en,24.5,0.5878
UDC20260028-61.pdf,112,1742,519,-0.0056,-0.6562,1.006,0.0,False,False,False,False,False,0,en,21.6,0.9944
UDC20260028-61.pdf,113,2277,862,-0.0095,-1.0,1.01,0.0,False,False,False,False,False,0,en,31.6,0.9906
UDC20260028-61.pdf,114,2298,867,-0.0102,-2.0156,1.01,0.0012,False,False,False,False,False,0,en,32.3,0.9899
UDC20260028-61.pdf,115,2744,1029,-0.0112,-0.8906,1.011,0.0,False,False,False,False,False,0,en,36.4,0.9889
UDC20260028-61.pdf,116,2519,904,-0.008,-0.7188,1.008,0.0,False,False,False,False,False,0,en,34.0,0.992
UDC20260028-61.pdf,117,2616,996,-0.0084,-1.125,1.008,0.0,False,False,False,False,False,0,en,35.1,0.9916
UDC20260028-61.pdf,118,2132,814,-0.0114,-1.0938,1.012,0.0,False,False,False,False,False,0,en,30.8,0.9886
UDC20260028-61.pdf,119,2436,888,-0.0087,-0.9062,1.009,0.0,False,False,False,False,False,0,en,32.6,0.9914
UDC20260028-61.pdf,120,2795,983,-0.013,-1.0938,1.013,0.0,False,False,False,False,False,0,en,35.2,0.9871
UDC20260028-61.pdf,121,2757,1059,-0.0208,-1.8125,1.021,0.0,False,False,False,False,False,0,en,36.5,0.9794
UDC20260028-61.pdf,122,2857,1001,-0.0161,-1.6094,1.016,0.0,False,False,False,False,False,0,en,35.8,0.984
UDC20260028-61.pdf,123,2444,867,-0.0117,-0.8438,1.012,0.0,False,False,False,False,False,0,en,31.3,0.9884
UDC20260028-61.pdf,124,1337,490,-0.0168,-0.9375,1.017,0.0,False,False,False,False,False,0,en,20.5,0.9833
UDC20260028-61.pdf,125,1354,487,-0.0115,-0.7969,1.012,0.0,False,True,False,False,False,0,en,20.6,0.5931
UDC20260028-61.pdf,126,1931,765,-0.02,-1.9375,1.02,0.0,False,False,False,False,False,0,en,29.2,0.9802
UDC20260028-61.pdf,127,2283,653,-0.027,-1.2656,1.027,0.0,False,False,False,False,False,0,en,25.0,0.9733
UDC20260028-61.pdf,128,2688,654,-0.0683,-1.6562,1.071,0.0,False,True,False,False,False,0,en,25.7,0.5604
UDC20260028-61.pdf,129,416,210,-0.0138,-0.4375,1.014,0.0,False,False,False,False,False,0,en,12.4,0.9863
UDC20260028-61.pdf,130,2330,887,-0.0129,-1.9219,1.013,0.0,False,False,False,False,False,0,en,33.3,0.9872
UDC20260028-61.pdf,131,1788,756,-0.0141,-0.7109,1.014,0.0,False,False,False,False,False,0,en,29.5,0.986
UDC20260028-61.pdf,132,1849,791,-0.0129,-1.2188,1.013,0.0,False,False,False,False,False,0,en,30.2,0.9872
UDC20260028-61.pdf,133,1999,854,-0.0148,-1.125,1.015,0.0,False,False,False,False,False,0,en,31.7,0.9853
UDC20260028-61.pdf,134,1721,758,-0.0234,-2.1875,1.024,0.0013,False,False,False,False,False,0,en,29.1,0.9769
UDC20260028-61.pdf,135,1662,692,-0.0126,-0.8594,1.013,0.0,False,False,False,False,False,0,en,26.6,0.9875
UDC20260028-61.pdf,136,2147,970,-0.0218,-1.5156,1.022,0.0,False,False,False,False,False,0,en,35.4,0.9784
UDC20260028-61.pdf,137,2270,977,-0.0187,-2.1172,1.019,0.001,False,True,False,False,False,0,en,34.8,0.5889
UDC20260028-61.pdf,138,1008,409,-0.0182,-1.2422,1.018,0.0,False,False,False,False,False,0,en,19.6,0.982
UDC20260028-61.pdf,139,2675,1034,-0.0097,-0.8594,1.01,0.0,False,False,False,False,False,0,en,36.0,0.9904
UDC20260028-61.pdf,140,0,31,-0.0025,-0.0469,1.003,0.0,True,False,False,False,False,0,en,7.2,0.0
UDC20260028-61.pdf,141,1710,439,-0.0617,-1.4531,1.064,0.0,False,True,False,False,False,0,en,18.7,0.5641
UDC20260028-61.pdf,142,2597,544,-0.0649,-1.7031,1.067,0.0,False,True,False,False,False,0,en,22.4,0.5623
UDC20260028-61.pdf,143,1682,446,-0.07,-1.6719,1.072,0.0,False,True,False,False,False,0,en,19.4,0.5595
UDC20260028-61.pdf,144,1865,491,-0.0675,-1.5156,1.07,0.0,False,True,False,False,False,0,en,20.9,0.5609
UDC20260028-61.pdf,145,1665,418,-0.0753,-1.7031,1.078,0.0,False,True,False,False,False,0,en,18.1,0.5565
UDC20260028-61.pdf,146,0,31,-0.002,-0.0469,1.002,0.0,True,False,False,False,False,0,en,7.5,0.0
UDC20260028-61.pdf,147,0,31,-0.0025,-0.0469,1.003,0.0,True,False,False,False,False,0,en,6.5,0.0
UDC20260028-61.pdf,148,0,31,-0.0015,-0.0312,1.002,0.0,True,False,False,False,False,0,en,7.5,0.0
UDC20260028-62.pdf,1,103,65,-0.032,-0.7344,1.032,0.0,False,True,False,False,False,0,en,8.1,0.5811
UDC20260028-62.pdf,2,309,115,-0.0326,-0.9688,1.033,0.0,False,False,False,False,False,0,en,9.4,0.9679
UDC20260028-62.pdf,3,344,138,-0.0241,-1.5469,1.024,0.0,False,False,False,False,False,0,en,10.1,0.9762
UDC20260028-62.pdf,4,0,31,-0.0045,-0.0938,1.005,0.0,True,False,False,False,False,0,en,7.5,0.0
UDC20260028-62.pdf,5,1052,467,-0.0204,-1.7969,1.021,0.0,False,True,False,False,False,0,en,20.2,0.5879
UDC20260028-62.pdf,6,2483,1204,-0.0407,-1.7812,1.042,0.0,False,False,False,False,False,0,en,45.0,0.9602
UDC20260028-62.pdf,7,1246,513,-0.0581,-1.5391,1.06,0.0,False,False,False,False,False,0,en,22.4,0.9436
UDC20260028-62.pdf,8,805,260,-0.0203,-0.9531,1.02,0.0,False,False,False,False,False,0,en,14.2,0.98
UDC20260028-62.pdf,9,2266,593,-0.0118,-1.0312,1.012,0.0,False,False,False,False,False,0,en,24.6,0.9882
UDC20260028-62.pdf,10,159,110,-0.0227,-1.0,1.023,0.0,False,False,False,False,False,0,en,9.5,0.9775
UDC20260028-62.pdf,11,3801,1081,-0.0229,-1.5,1.023,0.0,False,False,False,False,False,0,en,38.8,0.9774
UDC20260028-62.pdf,12,1344,389,-0.0168,-0.8438,1.017,0.0,False,False,False,False,False,0,en,18.4,0.9833
UDC20260028-62.pdf,13,16373,8193,-0.0009,-1.0781,1.001,0.0,False,False,True,False,False,0,en,256.5,0.3996
UDC20260028-62.pdf,14,649,273,-0.038,-0.9531,1.039,0.0,False,False,False,False,False,0,en,13.9,0.9627
UDC20260028-62.pdf,15,2738,753,-0.0193,-0.9062,1.019,0.0,False,False,False,False,False,0,en,27.5,0.9809
UDC20260028-62.pdf,16,361,146,-0.0484,-0.7188,1.05,0.0,False,True,False,False,True,0,en,10.3,0.5717
UDC20260028-62.pdf,17,3018,825,-0.0259,-1.1406,1.026,0.0,False,False,False,False,False,0,en,30.8,0.9745
UDC20260028-62.pdf,18,3403,960,-0.016,-0.875,1.016,0.0,False,False,False,False,False,0,en,34.0,0.9841
UDC20260028-62.pdf,19,682,217,-0.0107,-0.5938,1.011,0.0,False,False,False,False,False,0,en,12.5,0.9894
UDC20260028-62.pdf,20,531,203,-0.0216,-1.3906,1.022,0.0,False,False,False,False,False,0,en,12.3,0.9786
UDC20260028-63.pdf,1,345,137,-0.0992,-1.1719,1.104,0.0,False,False,False,False,False,0,en,9.7,0.9056
UDC20260028-63.pdf,2,0,31,-0.0141,-0.375,1.014,0.0,True,False,False,False,False,0,en,6.9,0.0
UDC20260028-63.pdf,3,325,135,-0.0426,-1.4062,1.044,0.0,False,False,False,False,False,0,en,10.1,0.9583
UDC20260028-63.pdf,4,113,66,-0.0123,-0.75,1.012,0.0,False,False,False,False,False,0,en,7.9,0.9878
UDC20260028-63.pdf,5,906,294,-0.0206,-1.1719,1.021,0.0,False,False,False,False,False,0,en,14.8,0.9796
UDC20260028-63.pdf,6,1152,362,-0.0259,-1.0312,1.026,0.0,False,False,False,False,False,0,en,16.7,0.9744
UDC20260028-63.pdf,7,896,338,-0.0462,-1.2344,1.047,0.0,False,False,False,False,False,0,en,15.9,0.9549
UDC20260028-63.pdf,8,616,265,-0.0449,-1.375,1.046,0.0,False,False,False,False,False,0,en,14.1,0.9561
UDC20260028-63.pdf,9,1071,353,-0.0242,-1.125,1.024,0.0,False,False,False,False,False,0,en,16.4,0.9761
UDC20260028-63.pdf,10,738,240,-0.015,-0.5469,1.015,0.0,False,False,False,False,False,0,en,13.4,0.9851
UDC20260028-63.pdf,11,0,31,-0.0277,-0.7344,1.028,0.0,True,False,False,False,False,0,en,6.6,0.0
UDC20260028-63.pdf,12,0,31,-0.0055,-0.1094,1.006,0.0,True,False,False,False,False,0,en,7.0,0.0
UDC20260028-64.pdf,1,124,88,-0.0098,-0.3906,1.01,0.0,False,True,False,False,False,0,en,9.9,0.5942
UDC20260028-64.pdf,2,0,31,-0.0116,-0.1562,1.012,0.0,True,False,False,False,False,0,en,8.2,0.0
UDC20260028-64.pdf,3,1060,474,-0.0051,-0.625,1.005,0.0,False,False,False,False,False,0,en,21.5,0.9949
UDC20260028-64.pdf,4,1165,557,-0.0057,-0.625,1.006,0.0,False,False,False,False,False,0,en,24.6,0.9943
UDC20260028-64.pdf,5,1972,558,-0.025,-1.3438,1.025,0.0,False,False,False,False,False,0,en,24.5,0.9753
UDC20260028-64.pdf,6,2294,619,-0.017,-1.375,1.017,0.0,False,False,False,False,False,0,en,26.4,0.9831
UDC20260028-64.pdf,7,535,215,-0.0339,-1.0625,1.034,0.0,False,True,False,False,False,0,en,14.1,0.58
UDC20260028-64.pdf,8,0,31,-0.002,-0.0312,1.002,0.0,True,False,False,False,False,0,en,9.0,0.0
UDC20260028-64.pdf,9,2285,633,-0.0264,-0.9844,1.027,0.0,False,False,False,False,False,0,en,26.4,0.9739
UDC20260028-64.pdf,10,2056,547,-0.0352,-2.4688,1.036,0.0018,False,False,False,False,False,0,en,23.4,0.9654
UDC20260028-64.pdf,11,2433,678,-0.0253,-1.6094,1.026,0.0,False,False,False,False,False,0,en,27.6,0.975
UDC20260028-64.pdf,12,115,77,-0.0231,-0.4688,1.023,0.0,False,False,False,False,False,0,en,9.8,0.9771
UDC20260028-64.pdf,13,2220,629,-0.0239,-1.1094,1.024,0.0,False,False,False,False,False,0,en,25.8,0.9764
UDC20260028-64.pdf,14,1448,425,-0.0431,-1.5625,1.044,0.0,False,False,False,False,False,0,en,19.8,0.9578
UDC20260028-64.pdf,15,2623,693,-0.0327,-1.6562,1.033,0.0,False,False,False,False,False,0,en,27.9,0.9678
UDC20260028-64.pdf,16,611,198,-0.0082,-0.5938,1.008,0.0,False,False,False,False,False,0,en,13.2,0.9918
UDC20260028-64.pdf,17,0,31,-0.0025,-0.0469,1.003,0.0,True,False,False,False,False,0,en,8.1,0.0
UDC20260028-64.pdf,18,0,31,-0.0096,-0.2656,1.01,0.0,True,False,False,False,False,0,en,8.2,0.0
UDC20260028-65.pdf,1,122,88,-0.0685,-2.125,1.071,0.0114,False,True,False,False,False,0,en,9.6,0.5603
UDC20260028-65.pdf,2,0,31,-0.0096,-0.1875,1.01,0.0,True,False,False,False,False,0,en,8.2,0.0
UDC20260028-65.pdf,3,1078,470,-0.0105,-1.0781,1.011,0.0,False,False,False,False,False,0,en,21.0,0.9896
UDC20260028-65.pdf,4,1468,656,-0.0069,-0.5781,1.007,0.0,False,False,False,False,False,0,en,28.2,0.9932
UDC20260028-65.pdf,5,3247,849,-0.0089,-0.8594,1.009,0.0,False,False,False,False,False,0,en,33.0,0.9912
UDC20260028-65.pdf,6,1501,467,-0.0277,-0.9844,1.028,0.0,False,True,False,False,False,0,en,21.4,0.5836
UDC20260028-65.pdf,7,153,94,-0.0206,-0.4844,1.021,0.0,False,False,False,False,False,0,en,10.1,0.9796
UDC20260028-65.pdf,8,0,31,-0.002,-0.0312,1.002,0.0,True,False,False,False,False,0,en,8.5,0.0
UDC20260028-65.pdf,9,2833,789,-0.035,-1.0781,1.036,0.0,False,False,False,False,False,0,en,30.9,0.9657
UDC20260028-65.pdf,10,2115,606,-0.0208,-1.0312,1.021,0.0,False,False,False,False,False,0,en,25.5,0.9794
UDC20260028-65.pdf,11,2001,629,-0.0366,-1.2656,1.037,0.0,False,False,False,False,False,0,en,27.5,0.9641
UDC20260028-65.pdf,12,1264,382,-0.0333,-0.7969,1.034,0.0,False,True,False,False,False,0,en,18.7,0.5804
UDC20260028-65.pdf,13,0,31,-0.003,-0.0469,1.003,0.0,True,False,False,False,False,0,en,8.2,0.0
UDC20260028-65.pdf,14,0,31,-0.0035,-0.0625,1.004,0.0,True,False,False,False,False,0,en,7.9,0.0
UDC20260028-66.pdf,1,150,98,-0.012,-0.25,1.012,0.0,False,True,False,False,False,0,en,9.9,0.5929
UDC20260028-66.pdf,2,0,31,-0.003,-0.0625,1.003,0.0,True,False,False,False,False,0,en,8.3,0.0
UDC20260028-66.pdf,3,1077,468,-0.0068,-0.5781,1.007,0.0,False,False,False,False,False,0,en,20.5,0.9932
UDC20260028-66.pdf,4,1156,549,-0.0069,-0.625,1.007,0.0,False,False,False,False,False,0,en,23.0,0.9931
UDC20260028-66.pdf,5,1624,470,-0.0227,-1.5,1.023,0.0,False,False,False,False,False,0,en,21.3,0.9775
UDC20260028-66.pdf,6,1244,389,-0.0277,-2.375,1.028,0.0026,False,True,False,False,False,0,en,18.6,0.5836
UDC20260028-66.pdf,7,29,42,-0.01,-0.3906,1.01,0.0,False,False,False,False,False,0,en,8.6,0.693
UDC20260028-66.pdf,8,0,31,-0.002,-0.0312,1.002,0.0,True,False,False,False,False,0,en,7.4,0.0
UDC20260028-66.pdf,9,2022,572,-0.0171,-1.75,1.017,0.0,False,False,False,False,False,0,en,23.4,0.983
UDC20260028-66.pdf,10,2823,774,-0.0138,-1.3125,1.014,0.0,False,False,False,False,False,0,en,29.6,0.9862
UDC20260028-66.pdf,11,1384,393,-0.0369,-1.625,1.038,0.0,False,True,False,False,False,0,en,18.4,0.5783
UDC20260028-66.pdf,12,644,224,-0.038,-0.6562,1.039,0.0,False,False,False,False,False,0,en,14.0,0.9627
UDC20260028-66.pdf,13,0,31,-0.002,-0.0312,1.002,0.0,True,False,False,False,False,0,en,8.5,0.0
UDC20260028-66.pdf,14,0,31,-0.0015,-0.0312,1.002,0.0,True,False,False,False,False,0,en,8.1,0.0
UDC20260028-67.pdf,1,147,97,-0.0068,-0.1719,1.007,0.0,False,True,False,False,False,0,en,9.6,0.596
UDC20260028-67.pdf,2,0,31,-0.0222,-0.4062,1.022,0.0,True,False,False,False,False,0,en,7.9,0.0
UDC20260028-67.pdf,3,1093,473,-0.013,-0.8594,1.013,0.0,False,False,False,False,False,0,en,20.5,0.9871
UDC20260028-67.pdf,4,1146,540,-0.0127,-1.3281,1.013,0.0,False,False,False,False,False,0,en,22.9,0.9873
UDC20260028-67.pdf,5,1337,432,-0.0186,-0.9844,1.019,0.0,False,False,False,False,False,0,en,20.2,0.9816
UDC20260028-67.pdf,6,1094,411,-0.6171,-2.8828,1.853,0.0681,False,False,False,False,False,0,en,19.3,0.5395
UDC20260028-67.pdf,7,92,61,-0.0126,-0.3125,1.013,0.0,False,False,False,False,False,0,en,9.2,0.9875
UDC20260028-67.pdf,8,1731,588,-0.0592,-1.5234,1.061,0.0,False,True,False,False,False,0,en,24.5,0.5655
UDC20260028-67.pdf,9,2731,797,-0.0286,-1.9766,1.029,0.0,False,False,False,False,False,0,en,30.8,0.9718
UDC20260028-67.pdf,10,1242,363,-0.0391,-1.5938,1.04,0.0,False,False,False,False,False,0,en,18.1,0.9616
UDC20260028-67.pdf,11,2391,683,-0.0147,-0.7188,1.015,0.0,False,False,False,False,False,0,en,27.6,0.9854
UDC20260028-67.pdf,12,1811,553,-0.0188,-0.8594,1.019,0.0,False,False,False,False,False,0,en,23.7,0.9814
UDC20260028-67.pdf,13,0,31,-0.0025,-0.0312,1.003,0.0,True,False,False,False,False,0,en,8.0,0.0
UDC20260028-67.pdf,14,0,31,-0.006,-0.1406,1.006,0.0,True,False,False,False,False,0,en,7.8,0.0
UDC20260028-68.pdf,1,104,65,-0.0358,-0.6406,1.036,0.0,False,True,False,False,False,0,en,8.2,0.5789
UDC20260028-68.pdf,2,0,31,-0.004,-0.0781,1.004,0.0,True,False,False,False,False,0,en,6.8,0.0
