associated_work,composer,date_text,filename,manifest_contents,manifest_date,manifest_organization,movement_or_selection,name,page_number,part_or_instrument,place,record_type,review_flags,role,source_text,title
,,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,Guy  Deplus,12,clarinet,,performer,,,Guy  Deplus  (Clarinette),
,,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,Jean-Marie  Londeix,12,saxophone,,performer,,,Jean-Marie  Londeix  (Saxophone),
,,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,Edith  Picht-Axenfeld,12,piano and harpsichord,,performer,,,Edith  Picht-Axenfeld  (Piano  &  Cembalo),
,,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,Hermann  Reutter,12,vocal,,performer,,,Hermann  Reutter  (Vocal),
,,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,Vlado  Perlemuter,12,piano,,performer,,,Vlado  Perlemuter  (Piano),
,,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,Uta  Kutter,13,vocal,,performer,,,Uta  Kutter  (Vocal),
,,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,Giuseppe  di  Stefano,13,vocal,,performer,,,Giuseppe  di  Stefano  (Vocal),
,,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,Alberto  Ventura,13,piano,,performer,,,"Alberto  Ventura,  Piano/Carlo  Tuando,  Tenore",
,,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,Carlo  Tuando,13,tenor,,performer,,,"Alberto  Ventura,  Piano/Carlo  Tuando,  Tenore",
,,,UDC20260028-19.pdf,Concert Programs,1975-76,Musashinto Academia Musicae,,Louis  Hiltbrand,13,piano,,performer,,,Louis  Hiltbrand  (Piano),
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,1,,TOKYO  JAPAN,venue,,,"MUSASHINO  ACADEMIA  MUSICAE
TOKYO  JAPAN",
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,3,,Beethoven  Hall  in  Musashino  Academia  Musicae,venue,,,B.  H.  =  Beethoven  Hall  in  Musashino  Academia  Musicae,
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,3,,Mozart  Hall  in  Musashino  Academia  Musicae,venue,,,M.  H.=  Mozart  Hall  in  Musashino  Academia  Musicae,
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,4,,Tokyo  Bunka  Kaikan,venue,,,"Friday,  July  6,  1973,  7  p. m.  /Tokyo  Bunka  Kaikan",
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,4,,Tokyo  Bunka  Haikan,venue,Possible OCR variant of 'Kaikan',,"Saturday,  December  8,  1973,  7  p. m.  /Tokyo  Bunka  Haikan",
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,11,,B.H.,venue,,,"Saturday,  October  27,  1973,  4 :30  p.m./B.H.",
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,11,,B.H.,venue,,,"Friday,  November  2,  1973,  3:30  p.m./B.H.",
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,12,,M.H.,venue,,,"Wednesday,  November  28,  1973,  4:10  p.m./M.H.",
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,14,,Setagaya-Kumin-Kaikan,venue,,,"Thuesday,  June  5,  1973,  10  a.  m.  /Setagaya-Kumin-Kaikan",
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,14,,Setagaya-Kumin-Kaikan,venue,,,"Wednesday,  June  6,  1973,  10a.  m. ,  0 :  45  p.m.,  2 :  30p.  m.  /Setagaya-Kumin-Kaikan",
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,14,,Setagaya-Kumin-Kaikan,venue,,,"Friday,  June  8,  1973,  10  a.m. ,  1:30  p.m./Setagaya-Kumin-Kaikan",
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,14,,Iino  Hall,venue,,,"Tuesday,  June  19,  1973,  7  p.m./Iino  Hall",
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,19,,Orchestra  Studio,venue,,,"Thursday,  August  30,  1973,  2  p.  m.  /Orchestra  Studio",
,,"Thursday,  July  5,  1973,  6:30 p.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,4,,,date,,,"Thursday,  July  5,  1973,  6130  p.m./B.H.",
,,"Friday,  July  6,  1973,  7 p. m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,4,,,date,,,"Friday,  July  6,  1973,  7  p. m.  /Tokyo  Bunka  Kaikan",
,,"Friday,  December  7,  1973,  6:30 p.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,4,,,date,,,"Friday,  December  7,  1973,  6130  ρ.m./B.H.",
,,"Saturday,  December  8,  1973,  7 p. m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,4,,,date,Possible OCR variant of 'Kaikan',,"Saturday,  December  8,  1973,  7  p. m.  /Tokyo  Bunka  Haikan",
,,"Wednesday,  April  11,  1973,  4:10 p. m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,5,,,date,,,"Wednesday,  April  11,  1973,  4:10  p.  m./M.H.",
,,"Saturday,  April  14,  1973,  4:10 p.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,5,,,date,,,"Saturday,  April  14,  1973,  4:10  p.m./M.H.",
,,"Wednesday,  April  25,  1973,  4:10 p. m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,5,,,date,,,"Wednesday,  April  25,  1973,  4:  10  p.  m  /B.  H.",
,,"Wednesday,  May  16,  1973,  4:10 p. m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,6,,,date,,,"Wednesday,  May  16,  1973,  4:  10  p.  m./M.  H.",
,,"Saturday,  May  19,  1973,  1:10 p. m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,6,,,date,,,"Saturday,  May  19,  1973,  1 :  10  p.  m.  /M.  H.",
,,"Wednesday,  May  23,  1973,  4:10 p. m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,6,,,date,Spacing/OCR issues in time,,"Wednesday,  May  23,   1973,  4 2  10p.  m./B.  H.",
,,"Wednesday,  September  19,  1973,  4:10 p.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,7,,,date,,,"Wednesday,  September  19,  1973,  4:10  p.m./M.H.",
,,"Saturday,  October  13,  1973,  1:30 p.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,7,,,date,,,"Saturday,  October  13,  1973,  1 :  30  p.m./B.H.",
,,"Wednesday,  October  17,  1973,  4:10 p.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,7,,,date,,,"Wednesday,  October  17,  1973,  4:10  p.m./M.H.",
,,"Saturday,  October  20,  1973,  1:10 p. m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,8,,,date,,,"Saturday,  October  20,  1973,  1 :  10  ρ.  m.  /M.H.",
,,"Wednesday,  October  24,  1973,  4:10 p.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,8,,,date,,,"Wednesday,  October  24,  1973,  4:10  p.m./M.H.",
,,"Saturday,  October  27,  1973,  1:10 p.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,8,,,date,,,"Saturday,  October  27,  1973,  1:10  p.m./M.H.",
,,"Saturday,  November  10,  1973,  1:10 p.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,9,,,date,,,"Saturday,  November  10,  1973,  1 :  10  p.m./M.H.",
,,"Wednesday,  January  16,  1974,  4:10 p.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,9,,,date,,,"Wednesday,  January  16,  1974,  4:10  p.m./B.H.",
,,"Saturday,  January  19,  1974,  1:10 p.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,9,,,date,,,"Saturday,  January  19,  1974,  1:10  p.m./M.H.",
,,"Saturday,  January  19,  1974,  5:30 p.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,10,,,date,,,"Saturday,  January  19,  1974,  5:30  p.   m.  /  M.H.",
,,"Wednesday,  June  20,  1973,  4:10 p.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,11,,,date,,,"Wednesday,  June  20,  1973,  4:10  p.m./M.H.",
,,"Saturday,  October  27,  1973,  4:30 p.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,11,,,date,,,"Saturday,  October  27,  1973,  4 :30  p.m./B.H.",
,,"Friday,  November  2,  1973,  3:30 p.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,11,,,date,,,"Friday,  November  2,  1973,  3:30  p.m./B.H.",
,,"Wednesday,  November  28,  1973,  4:10 p.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,12,,,date,,,"Wednesday,  November  28,  1973,  4:10  p.m./M.H.",
,,"Thursday,  May  17,  1973,  3:10 p. m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,13,,,date,OCR punctuation/spacing,,"Thursday,  May  17,  1973,  3  .'  10  p.  m./M.  H.",
,,"Friday,  May  18,  1973,  2:10 p.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,13,,,date,,,"Friday,  May  18,  1973,  2:10  p.m./M.H.",
,,"Monday,  June  4,  1973,  1:50 p. m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,14,,,date,,,"Monday,  June  4,  1973,  1 :  50  p.  m./B.H.",
,,"Tuesday,  June  5,  1973,  10 a. m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,14,,,date,OCR 'Thuesday',,"Thuesday,  June  5,  1973,  10  a.  m.  /Setagaya-Kumin-Kaikan",
,,"Wednesday,  June  6,  1973,  multiple times",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,14,,,date,,,"Wednesday,  June  6,  1973,  10a.  m. ,  0 :  45  p.m.,  2 :  30p.  m.  /Setagaya-Kumin-Kaikan",
,,"Friday,  June  8,  1973,  10 a.m.; 1:30 p.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,14,,,date,,,"Friday,  June  8,  1973,  10  a.m. ,  1:30  p.m./Setagaya-Kumin-Kaikan",
,,"Friday,  June  15,  1973,  3:10 p.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,14,,,date,,,"Friday,  June  15,  1973,  3:10  p.m  /M.H.",
,,"Tuesday,  June  19,  1973,  7 p.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,14,,,date,,,"Tuesday,  June  19,  1973,  7  p.m./Iino  Hall",
,,"Wednesday,  June  20,  1973,  10:30 a.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,15,,,date,,,"Wednesday,  June  20,  1973,  10 :  30  a.m./M.H.",
,,"Thursday,  June  21,  1973,  10:30 a.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,15,,,date,,,"Thursday,  June  21,  1973,  10 :  30  a.m./M.H.",
,,"Monday,  December  10,  1973,  10:30 a.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,16,,,date,,,"Monday,  December  10,  1973,  10:30  a.m./M.H.",
,,"Monday,  December  10,  1973,  2:10 p.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,16,,,date,,,"Monday,  December  10,  1973,  2:10  p.m./M.H.",
,,"Tuesday,  December  11,  1973,  2:10 p. m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,16,,,date,,,"Tuesday,  December  11,  1973,  2 :  10  p.  m.  /M.H.",
,,"Friday,  January  18,  1974,  4:10 p.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,16,,,date,,,"Friday,  January  18,  1974,   4:10  p.m.  /M.H.",
,,"Monday,  February  4,  1974,  9:10 a. m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,17,,,date,,,"Monday,   February   4,   1974,  9 :  10  a.  m.  /M.  H.",
,,"Monday,  February  4,  1974,  1:10 p.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,17,,,date,,,"Monday,   February   4,   1974,  1:10  p.m.",
,,"Wednesday,  February  6,  1974,  1:10 p.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,17,,,date,OCR time '1110',,"Wednesday,   February   6,   1974,  1110  p.m.",
,,"Wednesday,  February  6,  1974,  3 p.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,17,,,date,,,"Wednesday,   February   6,   1974,  3  p.m.",
,,"Tuesday,  February  5,  1974,  10 a.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,17,,,date,,,"Tuesday,  February   5,  1974,  10  a.m./M.H.",
,,"Wednesday,  April  18,  1973,  4:10 p.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,18,,,date,,,"Wednesday,  April  18,  1973,  4:10  p.m./M.H.",
,,"Saturday,  April  21,  1973,  1:10 p.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,18,,,date,,,"Saturday,  April  21,  1973,  1:10  p.m.",
,,"Saturday,  April  28,  1973,  1:10 p.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,18,,,date,,,"Saturday,  April  28,  1973,  1:10  p.m.",
,,"Wednesday,  May  2,  1973,  4:10 p.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,18,,,date,,,"Wednesday,  May  2,  1973,  4:10  p.m.",
,,"Monday,  April  23,  1973,  4:10 p.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,18,,,date,,,"Monday,  April  23,  1973,  4:10  p.m./M.H.",
,,"Friday,  April  27,  1973,  4:10 p.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,18,,,date,,,"Friday,  April  27,  1973,  4:10  p.m./M.H.",
,,"Monday,  August  27,  1973,  2 p.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,19,,,date,,,"Monday,   August   27,   1973,  2  p.m.",
,,"Tuesday,  August  28,  1973,  2 p.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,19,,,date,,,"Tuesday,   August   28,  1973,  2  p.m.",
,,"Wednesday,  August  29,  1973,  2 p.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,19,,,date,,,"Wednesday,   August   29,  1973,  2  p.m.",
,,"Thursday,  August  30,  1973,  2 p.m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,19,,,date,,,"Thursday,   August   30,  1973,  2  p.   m.  /Orchestra  Studio",
,,"Friday,  October  26,  1973,  9:30 a. m.",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,19,,,date,,,"Friday,  October   26,  1973,  9:30  a.   m.  /  Orchestra  Studio",
,,"Wednesday,  November  7,  1973",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,20,,,date,,,"Wednesday,  November  7,  1973,",
,,"Wednesday,  November  14,  1973",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,20,,,date,,,"Wednesday,  November  14,  1973,",
,,"Saturday,  November  17,  1973",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,20,,,date,,,"Saturday,  November  17,  1973,",
,,"Wednesday,  November  21,  1973",UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,,20,,,date,,,"Wednesday,  November  21,  1973,",
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,MUSASHINO  ACADEMIA  MUSICAE,1,,,organization,,presenting organization,MUSASHINO  ACADEMIA  MUSICAE,
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Orchestra,4,,,organization,,orchestra,"Orchestra
(f®a)",
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Orchestra  and  Chorus,4,,,organization,,orchestra and chorus,"Orchestra  and  Chorus
ima  - ^0)",
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Wednesday  and  Saturday  concert  series,5,,,organization,,presenting organization,"Wednesday  and  Saturday  concert  series,  open  to  the  public",
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Students  (Wind  instruments),7,,,organization,,student ensemble,Students  (Wind  instruments),
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Students  (Vocal),8,,,organization,,student ensemble,Students  (Vocal),
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Students  (Piano),8,,,organization,,student ensemble,Students  (Piano),
,,,UDC20260028-18.pdf,Concert Programs,1973-74,Musashinto Academia Musicae,,Students  (String  and  Piano),9,,,organization,,student ensemble,Students  (String  and  Piano),
